"sub1","sub2","convs","revenue"
"elon","FR","75","2250"
"elon","SN","1","0"
"elon","v2","12","249"
"fian","","3","90"
"lico","","1","30"
"llico","","4","120"
"losh","FR","11","330"
"losh","YT","1","0"
"tito","FR","1","15"
